job_id,title,company,location,posted_at,remote,apply_url,description_snippet
4414679302,Project Engineer Intern,Valeo,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4414679302,"Enfidha, Sousse, Tunisia · Reposted 4 days ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4420475213,E T Consultant-Water - req36768,The World Bank Group,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4420475213,"Tunis, Tunis, Tunisia · 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4402327063,Architecte Technique Senior – Cloud & Infrastructure,Sopra HR Software,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4402327063,"Tunis, Tunis, Tunisia · 1 month ago · 37 people clicked applyResponses managed off LinkedIn"
4413886066,Ingénieur qualité projet,ALL Circuits,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4413886066,"Ben Arous, Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4421939778,Stagiaire marketing digital,MallaCom Agency - Transformation Digitale,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4421939778,"Soukra, Ariana, Tunisia · 1 day ago · 18 applicantsNo response insights available yet"
4419482107,Summer Internship 2026 : STM32 HW/SW Intern,STMicroelectronics,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4419482107,"Tunis, Tunis, Tunisia · 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4322593565,Senior Développeur Back-End JAVA 17 ou plus,Devoteam,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4322593565,"Tunis, Tunis, Tunisia · Reposted 1 week ago · Over 100 applicantsPromoted by hirer · No response insights available yet"
4369428165,Azure Architect,Odixcity Consulting,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4369428165,Tunisia · 4 months ago · Over 100 people clicked applyResponses managed off LinkedIn
4406618413,Data Engineer (Group) - H/F,Orisha,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4406618413,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4413698730,Analyste SOC confirmé - H/F,Intrinsec,Tunisia,2026-06-09 16:54,False,https://www.linkedin.com/jobs/view/4413698730,"Tunis, Tunisia · 2 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4394651898,Tech lead Backend,Oolab,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4394651898,"Tunis, Tunisia · Reposted 3 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4334724547,Stage commercial sédentaire Tunis H/F,BASSETTI Group,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4334724547,"Tunis, Tunis, Tunisia · 7 months ago · Over 100 people clicked applyResponses managed off LinkedIn"
4417719143,Ingénieur IT – Systèmes & Cloud (H/F),Armatis,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4417719143,"Tunis, Tunis, Tunisia · 2 weeks ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4368010701,Expert Technique JS (H/F),DECADE,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4368010701,Sousse Metropolitan Area · Reposted 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn
4422377077,Motion Graphic Designer (Tunisia),Islam Channel,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4422377077,"Tunis, Tunis, Tunisia · 1 hour ago · 1 applicantPromoted by hirer · Company review time is typically 1 week"
4410172202,GenAI and Automation Developper (M/F),Forvis Mazars en Tunisie,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4410172202,"Tunis, Tunisia · 4 weeks ago · Over 100 applicantsPromoted by hirer · No response insights available yet"
4413947430,Ingénieur Workplace,PwC,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4413947430,"Tunis, Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · No response insights available yet"
4410193945,DevOps Architect (AWS),Linedata,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4410193945,"Tunis, Tunis, Tunisia · Reposted 5 days ago · 76 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4423238337,Project Engineer,Scatec ASA,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4423238337,"Tunis, Tunis, Tunisia · 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4409683795,Développeur Full Stack Confirmé,Be-Softilys Tunisie,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4409683795,"Ḥalq al-Wādī, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4425493365,Consultation nationale/ internationale pour l’appui aux auxiliaires de vie oeuvrant dans les centres de protection des enfants du Ministère des Affaires ToR #592678,UNICEF,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4425493365,Consultation nationale/ internationale pour l’appui aux auxiliaires de vie oeuvrant dans les centres de protection des enfants du Ministère des Affaires ToR #592678
4417474845,Senior Devops Engineer,Orisha,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4417474845,"Tunis, Tunisia · 2 weeks ago · 56 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4415813753,Project Engineer Intern,Valeo,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4415813753,"Enfidha, Sousse, Tunisia · Reposted 3 days ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4419178502,Ingénieur IA Générative Confirmé,Focus Corporation,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4419178502,"Tunis, Tunisia · 2 weeks ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4422362276,Développeur Back-End .NET H/F,SEPTEO,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4422362276,"Tunis, Tunis, Tunisia · Reposted 5 days ago · Over 100 people clicked applyResponses managed off LinkedIn"
4409796987,Infrastructure & Plateforme Engineer,Amaris Consulting,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4409796987,"Tunis, Tunisia · Reposted 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4264302296,Un ingénieur Cloud AWS,MONEYCORE TUNISIE,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4264302296,Sousse Metropolitan Area · 10 months ago · Over 100 people clicked applyResponses managed off LinkedIn
4414121025,Senior Data Scientist ,ODDO BHF,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4414121025,"Tunis, Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4415704988,Ingénieur Exploitation & Flux Applicatifs,Linedata,Tunisia,2026-06-09 16:55,False,https://www.linkedin.com/jobs/view/4415704988,"Tunis, Tunis, Tunisia · 3 weeks ago · 76 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4424189703,Stagiaire Ressources Humaines,SEGULA Technologies,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4424189703,"Tunis, Tunis, Tunisia · 4 days ago · 42 people clicked applyResponses managed off LinkedIn"
4412140075,Ingénieur Développement Tests,Socomec Group,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4412140075,"Ben Arous, Tunisia · Reposted 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4417535015,Solution Architect,Vneuron Risk & Compliance,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4417535015,"Tunis, Tunis, Tunisia · 2 weeks ago · 30 people clicked applyResponses managed off LinkedIn"
4410021797,Senior Data Engineer,Blauwtrust Tunisia,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4410021797,"Tunis, Tunisia · Reposted 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4410069656,Senior Data & Analytics Engineer,CBTW IT & Technology / Positive Thinking Company,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4410069656,"Tunis, Tunisia · Reposted 1 week ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4406555640,Expert IT Software Engineering,LEONI TUNISIA,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4406555640,"Sousse, Sousse, Tunisia · Reposted 4 weeks ago · Over 100 people clicked applyResponses managed off LinkedIn"
4405172705,"Sports Data Collector (Football) - Ben Guerdane, Tunisia",Genius Sports,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4405172705,"Ben Gardane, Médenine, Tunisia · Reposted 4 hours ago · 24 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4414646313,Aide magasinier,Sartorius,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4414646313,"Mohamedia, Ben Arous, Tunisia · Reposted 4 days ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4417527772,Customer Solution Consultant - Francophone,Vneuron Risk & Compliance,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4417527772,"Tunis, Tunis, Tunisia · 2 weeks ago · Over 100 people clicked applyResponses managed off LinkedIn"
4421552416,Sales Partner (Commission-Based)– Websites & Digital Solutions (Remote – Multiple Markets),Lead Labs,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4421552416,Sales Partner (Commission-Based)– Websites & Digital Solutions (Remote – Multiple Markets)
4407417322,Maintenance - Trainee,Rehlko,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4407417322,"Tunis, Tunis, Tunisia · Reposted 3 weeks ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4422260900,Stage PFE – Commerciale,The Lean Six Sigma Company Tunisia,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4422260900,"Ariana, Tunisia · 7 hours ago · 0 applicantsNo response insights available yet"
4416649313,Gestionnaire Logistique client,TotalEnergies,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4416649313,"Sidi El Heni, Sousse, Tunisia · 3 weeks ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4408548803,Architecte réseaux et systèmes,Sopra Steria,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4408548803,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4413419220,Devops Engineer w/ Azure - Relocation to Portugal (French Speaker),Aubay Portugal,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4413419220,Tunisia · 4 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants
4415220064,Ingénieur DevOps Senior / Spécialiste Kubernetes & Cloud H/F,Jems Group,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4415220064,"Tunis, Tunisia · 2 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4407898112,Senior C++ Software Engineer,FIS,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4407898112,"Ariana, Ariana, Tunisia · Reposted 2 weeks ago · 77 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4426331948,WordPress Developer,E Technologies,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4426331948,"Tunis, Tunis, Tunisia · 1 hour ago · 29 applicantsPromoted by hirer · Company review time is typically 1 week"
4368012334,Chef de Projet Technique (H/F),DECADE,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4368012334,Sousse Metropolitan Area · Reposted 2 weeks ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn
4412667993,INGENIEUR.E DEVELOPPEMENT MECANIQUE H/F,SAGEMCOM,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4412667993,"Ben Arous, Tunisia · 4 weeks ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4412507296,Responsable Financier H/F,Inetum,Tunisia,2026-06-09 16:56,False,https://www.linkedin.com/jobs/view/4412507296,"Tunis, Tunis, Tunisia · Reposted 1 week ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
