job_id,title,company,location,posted_at,remote,apply_url,description_snippet
4414679302,Project Engineer Intern,Valeo,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4414679302,"Enfidha, Sousse, Tunisia · Reposted 3 days ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4422362276,Développeur Back-End .NET H/F,SEPTEO,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4422362276,"Tunis, Tunis, Tunisia · Reposted 5 days ago · Over 100 people clicked applyResponses managed off LinkedIn"
4390619014,Security Engineer - SecOps & Cloud,Swapcard,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4390619014,"Tunis, Tunis, Tunisia · 2 months ago · Over 100 people clicked applyResponses managed off LinkedIn"
4406618413,Data Engineer (Group) - H/F,Orisha,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4406618413,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4421967371,Corporate IT Developer Specialist,COFICAB Group,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4421967371,"Tunis, Tunis, Tunisia · 18 hours ago · Over 100 applicantsPromoted by hirer · No response insights available yet"
4406555640,Expert IT Software Engineering,LEONI TUNISIA,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4406555640,"Sousse, Sousse, Tunisia · Reposted 4 weeks ago · Over 100 people clicked applyResponses managed off LinkedIn"
4410152098,Consulting Engineer - MongoDB - Middle East,Initi8 Recruitment,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4410152098,Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants
4421950901,Lead Platform Operations Engineer,Mobelite Tunisie,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4421950901,"Tunis, Tunisia · 17 hours ago · 12 applicantsCompany review time is typically 1 week"
4415340804,Ingénieur DevOps  Kubernetes / Cloud Native ,PwC Tunisia,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4415340804,"Tunis, Tunisia · 3 weeks ago · Over 100 applicantsPromoted by hirer · No response insights available yet"
4419061455,Summer Internship 2026: HW Component Database Intern,STMicroelectronics,Tunisia,2026-06-09 09:32,False,https://www.linkedin.com/jobs/view/4419061455,"Tunis, Tunisia · 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4425284738,Web Application Security Engineer,Medius,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4425284738,"Tunis, Tunis, Tunisia · 13 hours ago · 6 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4415704988,Ingénieur Exploitation & Flux Applicatifs,Linedata,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4415704988,"Tunis, Tunis, Tunisia · 3 weeks ago · 75 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4423222127,Software Engineer,Siemens EDA (Siemens Digital Industries Software),Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4423222127,"Tunis, Tunis, Tunisia · 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4404198050,Développeur(se) portail / Tableaux de bord - Jumeau numérique,TEHORA inc.,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4404198050,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 applicantsNo response insights available yet"
4399168064,Développeur Senior,Sopra HR Software,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4399168064,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 people clicked applyResponses managed off LinkedIn"
4407598457,Forward Deployed AI Engineer,Flatgigs,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4407598457,"Tunis, Tunis, Tunisia · 1 month ago · Over 100 applicantsNo response insights available yet"
4417529768,Java Software R&D Engineer,Vneuron Risk & Compliance,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4417529768,"Tunis, Tunis, Tunisia · 2 weeks ago · Over 100 people clicked applyResponses managed off LinkedIn"
4415220064,Ingénieur DevOps Senior / Spécialiste Kubernetes & Cloud H/F,Jems Group,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4415220064,"Tunis, Tunisia · 2 weeks ago · Over 100 applicantsPromoted by hirer · Actively reviewing applicants"
4419485024,Summer Internship 2026: Embedded Software Engineer Intern,STMicroelectronics,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4419485024,"Tunis, Tunis, Tunisia · 1 week ago · Over 100 people clicked applyPromoted by hirer · Responses managed off LinkedIn"
4420715829,Lead AI Automation Engineer – Agentic Systems,Neopolis Development,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4420715829,"Nabeul, Nabeul, Tunisia · 4 days ago · 56 applicantsPromoted by hirer · Actively reviewing applicants"
4410595884,DevOps Engineer / AI Ops – H/F,Orisha,Tunisia,2026-06-09 09:33,False,https://www.linkedin.com/jobs/view/4410595884,"Tunis, Tunis, Tunisia · Reposted 4 weeks ago · Over 100 people clicked applyResponses managed off LinkedIn"
